
# 0 of 200 documents emit a sheet the reference does not
verdict	same	ours	ref	document
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-008/docx/UAS-SGI_waiver_approval_request_form.docx
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-008/docx/draft-variation-notice-airbus-bm3965ia-v006-vs-comments.docx
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-009/doc/2013-op12-Annex III - Curriculum Vitae.doc
match	same	[(841.9, 595.3)]	[(841.89, 595.3)]	words/batch-009/doc/237287_0486190101_0486190101_geolink2neu.doc
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-009/doc/A380MaenPressRel.doc
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-009/doc/CP-ETSO template_v2020.DOC
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-009/doc/certification-flight-standards-doc-oeb-supporting-documents-tgl-TGL26-section-5-REV10.doc
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-009/docx/Case-Study-Heathrow-Airport.docx
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-009/docx/Contract_Check_Pilot_Sample_LOA.docx
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-009/docx/Lessons-Learned-Bulletin-Dorset-version-to-IIRG-V5.docx
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-009/docx/SWDD-template.docx
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-009/docx/form_1123_application_form_rvsm_spa.docx
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-010/doc/361400CSLegislation1RF01PUBLIC1.doc
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-010/doc/f111.doc
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-010/docx/195584360.docx
pages	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-010/docx/5709.16 ch.40_mgfinal.docx
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-010/docx/Checklist for TC STC ETSO data packages to FAA_TIP rev 5.docx
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-010/docx/PM-apeech-Handover-of-New-Airbus-Aircraft-for-Fiji-Airways-Dec.-15th.docx
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-010/docx/Writing a technical report (SCE subject guide).docx
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-010/docx/te.iors.00048-002 SUP Questionnaire.docx
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-010/docx/technical report template.docx
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-011/doc/135.doc
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-011/doc/1528364855.doc
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-011/docx/FG-AI4NDM-TR-skeleton_template.docx
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-011/docx/b053-19.docx
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-011/docx/eTAR_External_Web_tool_Tip_Sheet_mh.docx
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-011/docx/f2_registro_de_aprovacao_com_pbcs_EN.docx
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-011/docx/part-145-approval list (1).docx
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-011/docx/part-145-approval list 2025.docx
pages	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-011/docx/review-welsh-government-communications-mister-peter-mandelson.docx
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-011/docx/tibs_guidelines_2.docx
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-012/doc/AAC-AD-No-2021-01-Boeing-737-8-and-737-9-MAX.doc
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-012/doc/AirbusCallouts.doc
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-012/doc/RMI_Document_Repository_Public-Reprts_GettingOffOil.doc
pages,words	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-012/doc/手机免提系统TSB.doc
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-012/docx/19-06 Assistive Technology TAB Final - 508.docx
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-012/docx/Company-profile-2022-EN.docx
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-012/docx/Leadership Information Article.docx
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-012/docx/monthly-content-feeder.docx
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-012/docx/slcc-architecture-uu-architecture.docx
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-012/docx/technical-architecture.docx
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-013/docx/20110608_psp.docx
pages,words	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-013/docx/A1. EASA Form 2.docx
words	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-013/docx/AW-104D-RVSM-Aircraft-Approval-Checklist.pdf.docx
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-013/docx/FO.FCTOA_.000129 Application for activities related to FSTD.docx
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-013/docx/Sol PJ14-03-04 Solution Contextual.docx
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-013/docx/b050-19.docx
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-013/docx/bulletin.docx
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-013/docx/easa-regulations-update-20.docx
pages	same	[(612.0, 792.0), (792.0, 612.0)]	[(612.0, 792.0), (792.0, 612.0)]	words/batch-013/docx/template---tpr-technical-progress-report-with-guidance.docx
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-014/doc/1228841571067_2009_TPPT_13__2007_TPPT_102__R-108535759.doc
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-014/doc/1257259179492_2007_TPPT_102_Supporting_Doc_2-434003080.doc
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-014/doc/Reid.doc
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-014/doc/omrIMInterpretiveGuideLine.doc
pages	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-014/docx/FO.FCTOA.00010 Application for a Part-ORA ATO Approval.docx
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-014/docx/Form-SM-76A-_-CAR-OPS-2A-Instruments-and-Equipment-Compliance-Statement-_-11.docx
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-014/docx/SPA-11_mcar_part-11_v2.9.docx
words	same	[(595.3, 841.9), (841.9, 595.3)]	[(595.3, 841.89), (841.89, 595.3)]	words/batch-014/docx/UG.CAO.00133 Foreign Part 145 approvals - Language.docx
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-014/docx/gpp-pr-top-7-office-markets-4q-2023.docx
words	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-014/docx/xx_SETIS_PWS_template_10.19.22.docx
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-015/doc/644730BRI0mna000BOX361539B00public0.doc
pages	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-015/doc/A320SimNotes.doc
pages	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-015/doc/info-bulletin-601.doc
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-015/docx/1603642410-MoM-CASCOM-06-2020-draft04.docx
pages	same	[(595.3, 841.9), (841.9, 595.3)]	[(595.3, 841.89), (841.89, 595.3)]	words/batch-015/docx/1_tpr_template__from_fy14_.docx
pages,words	same	[(841.9, 595.3)]	[(841.89, 595.3)]	words/batch-015/docx/B11. TE.CAO.00129  Experience  logbook.docx
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-015/docx/Regulations Governing the Status, Basic Rights and Duties of Officials other than Secretariat Officials, and Experts on Mission.docx
words	same	[(841.9, 595.3)]	[(841.89, 595.3)]	words/batch-015/docx/approvals-and-standardisation-organisation-approvals-docs-part-145-annex-B-B11.-TE.CAO.00129-Foreign-Part-145-approvals---Experience--logbook.docx
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-015/docx/exhibit-06---technical-architecture-template.docx
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-015/docx/hdss-bulletin-issue-285-25-june-2025.docx
pages	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-016/doc/150_5300_13_chg8.doc
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-016/doc/300502-Mecenat-Airbus-Simusante_CHU-Amiens-Picardie.doc
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-016/doc/PK_FlugzeugeStricken.doc
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-016/doc/SFSP_2013-02_Bulletin.doc
pages	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-016/doc/absrc-pac-01-info-note-en.doc
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-016/docx/231164_SystemDesignDocument.docx
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-016/docx/AFS-050-004-F2_0i.docx
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-016/docx/JEMIT_Template.docx
words	same	[(841.9, 595.3)]	[(841.89, 595.3)]	words/batch-016/docx/TE.CAO.00125 Foreign Part 145 approvals - OJT Logbook.docx
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-016/docx/fleetfastfacts16nov2023.docx
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-017/doc/2013_11.doc
pages	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-017/doc/762.doc
match	same	[(595.3, 841.9), (841.9, 595.3)]	[(595.3, 841.89), (841.89, 595.3)]	words/batch-017/docx/03_Technical_Report_(progress)_template.docx
pages,words	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-017/docx/AWR OPS-AOC 044 Statement of Compliance RVSM  Rev 04 01 Feb 2024.docx
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-017/docx/Agile_Arc_SysDes.docx
words	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-017/docx/May 25 bulletin focus on carers in the workplace.docx
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-017/docx/PI-doc.-no.-2E-Technical-Review-Report.docx
match	same	[(612.0, 792.0), (792.0, 612.0)]	[(612.0, 792.0), (792.0, 612.0)]	words/batch-017/docx/Sample_SQMS_Program.docx
